nc,Acore,ds1,ds2,m1,Nl1,Jmax,efficiency,powerdensity(KW/L),Tmax,Delta T
2,5,5.000000e-04,5.000000e-04,4,17,6,0.987712,21.194910,524.270896,224.270896
2,5,5.000000e-04,5.000000e-04,4,18,6,0.987073,21.503265,537.438072,237.438072
2,5,5.000000e-04,5.000000e-04,4,19,6,0.986950,21.774704,542.204099,242.204099
2,5,5.000000e-04,5.000000e-04,4,20,6,0.986308,22.013115,555.154707,255.154707
2,5,5.000000e-04,5.000000e-04,4,21,6,0.985868,22.673936,560.601874,260.601874
2,5,5.000000e-04,5.000000e-04,4,22,6,0.985239,22.876323,572.978971,272.978971
2,5,5.000000e-04,5.000000e-04,4,23,6,0.985102,23.053700,577.383441,277.383441
2,5,5.000000e-04,5.000000e-04,4,24,6,0.984472,23.208443,589.570737,289.570737
2,5,5.000000e-04,5.000000e-04,5,5,6,0.992236,10.020211,406.948985,106.948985
2,5,5.000000e-04,5.000000e-04,5,6,6,0.992040,12.428487,419.763021,119.763021
2,5,5.000000e-04,5.000000e-04,5,7,6,0.992030,13.289443,427.923232,127.923232
2,5,5.000000e-04,5.000000e-04,5,8,6,0.991239,13.998162,445.976825,145.976825
2,5,5.000000e-04,5.000000e-04,5,9,6,0.990437,14.585031,463.804394,163.804394
2,5,5.000000e-04,5.000000e-04,5,10,6,0.989628,15.073039,481.412933,181.412933
2,5,5.000000e-04,5.000000e-04,5,11,6,0.989909,16.623231,480.317470,180.317470
2,5,5.000000e-04,5.000000e-04,5,12,6,0.989131,17.041008,496.824514,196.824514
2,5,5.000000e-04,5.000000e-04,5,13,6,0.988353,17.395599,513.148355,213.148355
2,5,5.000000e-04,5.000000e-04,5,14,6,0.987574,17.696436,529.293456,229.293456
2,5,5.000000e-04,5.000000e-04,5,15,6,0.987381,17.951245,536.218632,236.218632
2,5,5.000000e-04,5.000000e-04,5,16,6,0.986978,19.010945,542.426425,242.426425
2,5,5.000000e-04,5.000000e-04,5,17,6,0.986224,19.228424,557.555829,257.555829
2,5,5.000000e-04,5.000000e-04,5,18,6,0.985471,19.413353,572.533532,272.533532
2,5,5.000000e-04,5.000000e-04,5,19,6,0.985261,19.569721,578.879959,278.879959
2,5,5.000000e-04,5.000000e-04,6,4,6,0.991901,8.028899,399.770595,99.770595
2,5,5.000000e-04,5.000000e-04,6,5,6,0.990780,8.760596,422.750538,122.750538
2,5,5.000000e-04,5.000000e-04,6,6,6,0.989598,9.306247,445.424776,145.424776
2,5,5.000000e-04,5.000000e-04,6,7,6,0.990410,11.558772,450.877574,150.877574
2,5,5.000000e-04,5.000000e-04,6,8,6,0.989313,12.034357,472.593554,172.593554
2,5,5.000000e-04,5.000000e-04,6,9,6,0.988209,12.414527,494.055228,194.055228
2,5,5.000000e-04,5.000000e-04,6,10,6,0.987101,12.719702,515.269163,215.269163
2,5,5.000000e-04,5.000000e-04,6,11,6,0.986864,12.965004,524.343803,224.343803
2,5,5.000000e-04,5.000000e-04,6,12,6,0.985740,13.161867,545.155820,245.155820
2,5,5.000000e-04,5.000000e-04,6,13,6,0.985415,14.540643,556.258239,256.258239
2,5,5.000000e-04,5.000000e-04,6,14,6,0.984368,14.711462,575.951923,275.951923
2,5,5.000000e-04,5.000000e-04,6,15,6,0.984100,14.850091,584.272966,284.272966
2,5,5.000000e-04,5.000000e-04,6,16,6,0.983048,14.961474,603.625635,303.625635
2,5,5.000000e-04,5.000000e-04,7,3,6,0.992072,6.284507,383.690515,83.690515
2,5,5.000000e-04,5.000000e-04,7,4,6,0.990640,7.026497,409.700047,109.700047
2,5,5.000000e-04,5.000000e-04,7,5,6,0.989097,7.541251,435.383869,135.383869
2,5,5.000000e-04,5.000000e-04,7,6,6,0.987502,7.909271,460.752478,160.752478
2,5,5.000000e-04,5.000000e-04,7,7,6,0.987258,8.177342,471.592944,171.592944
2,5,5.000000e-04,5.000000e-04,7,8,6,0.987136,10.222834,494.814109,194.814109
2,5,5.000000e-04,5.000000e-04,7,9,6,0.985696,10.466821,519.348604,219.348604
2,5,5.000000e-04,5.000000e-04,7,10,6,0.984256,10.655924,543.616095,243.616095
2,5,5.000000e-04,5.000000e-04,7,11,6,0.983929,10.802131,553.907264,253.907264
2,5,5.000000e-04,5.000000e-04,7,12,6,0.982477,10.914277,577.738634,277.738634
2,5,5.000000e-04,5.000000e-04,7,13,6,0.981028,10.999012,601.318512,301.318512
2,5,5.000000e-04,5.000000e-04,7,14,6,0.979583,11.061435,624.652119,324.652119
2,5,5.000000e-04,5.000000e-04,8,3,6,0.991114,5.551249,389.482144,89.482144
2,5,5.000000e-04,5.000000e-04,8,4,6,0.989203,6.094173,417.692290,117.692290
2,5,5.000000e-04,5.000000e-04,8,5,6,0.987196,6.455202,445.574274,145.574274
2,5,5.000000e-04,5.000000e-04,8,6,6,0.985146,6.703669,473.137372,173.137372
2,5,5.000000e-04,5.000000e-04,8,7,6,0.984785,6.877888,484.847283,184.847283
2,5,5.000000e-04,5.000000e-04,8,8,6,0.982670,7.000749,511.897168,211.897168
2,5,5.000000e-04,5.000000e-04,8,9,6,0.982905,8.816347,540.337539,240.337539
2,5,5.000000e-04,5.000000e-04,8,10,6,0.981099,8.933334,567.170624,267.170624
2,5,5.000000e-04,5.000000e-04,8,11,6,0.980677,9.019787,578.485505,278.485505
2,5,5.000000e-04,5.000000e-04,8,12,6,0.978863,9.082339,604.861349,304.861349
2,5,5.000000e-04,5.000000e-04,9,3,6,0.990771,5.245876,391.964387,91.964387
2,5,5.000000e-04,5.000000e-04,9,4,6,0.988631,5.695363,420.745726,120.745726
2,5,5.000000e-04,5.000000e-04,9,5,6,0.986402,5.986266,449.210478,149.210478
2,5,5.000000e-04,5.000000e-04,9,6,6,0.984134,6.181512,477.366648,177.366648
2,5,5.000000e-04,5.000000e-04,9,7,6,0.983623,6.314847,490.224951,190.224951
2,5,5.000000e-04,5.000000e-04,9,8,6,0.981299,6.405982,517.876615,217.876615
2,5,5.000000e-04,5.000000e-04,9,9,6,0.978980,6.467198,545.239297,245.239297
2,5,5.000000e-04,5.000000e-04,9,10,6,0.979650,8.148360,575.084954,275.084954
2,5,5.000000e-04,5.000000e-04,9,11,6,0.979110,8.209543,587.579938,287.579938
2,5,5.000000e-04,5.000000e-04,10,3,6,0.989603,4.578127,396.242305,96.242305
2,5,5.000000e-04,5.000000e-04,10,4,6,0.986925,4.906565,426.692950,126.692950
2,5,5.000000e-04,5.000000e-04,10,5,6,0.984170,5.111804,456.827792,156.827792
2,5,5.000000e-04,5.000000e-04,10,6,6,0.981384,5.244885,486.654205,186.654205
2,5,5.000000e-04,5.000000e-04,10,7,6,0.980743,5.332258,500.115084,200.115084
2,5,5.000000e-04,5.000000e-04,10,8,6,0.977911,5.388994,529.435944,229.435944
2,5,5.000000e-04,5.000000e-04,10,9,6,0.975090,5.424303,558.466691,258.466691
2,6,5.000000e-04,5.000000e-04,1,21,2,0.996988,15.058723,323.895710,23.895710
2,6,5.000000e-04,5.000000e-04,1,22,2,0.996989,15.511756,324.397887,24.397887
2,6,5.000000e-04,5.000000e-04,1,23,2,0.997035,15.949633,324.506912,24.506912
2,6,5.000000e-04,5.000000e-04,1,24,2,0.997029,16.373015,325.000791,25.000791
2,6,5.000000e-04,5.000000e-04,1,25,2,0.997019,16.782523,325.488249,25.488249
2,6,5.000000e-04,5.000000e-04,1,26,2,0.997007,17.178740,325.969567,25.969567
2,6,5.000000e-04,5.000000e-04,1,27,2,0.997038,17.562214,326.076884,26.076884
2,6,5.000000e-04,5.000000e-04,1,28,2,0.997021,17.933461,326.550730,26.550730
2,6,5.000000e-04,5.000000e-04,1,29,2,0.997002,18.292967,327.018984,27.018984
2,6,5.000000e-04,5.000000e-04,1,30,2,0.996982,18.641193,327.481864,27.481864
2,6,5.000000e-04,5.000000e-04,2,11,2,0.996892,12.707229,334.467054,34.467054
2,6,5.000000e-04,5.000000e-04,2,12,2,0.996881,13.405963,336.403373,36.403373
2,6,5.000000e-04,5.000000e-04,2,13,2,0.996857,14.114780,337.388962,37.388962
2,6,5.000000e-04,5.000000e-04,2,14,2,0.996822,14.732981,339.230377,39.230377
2,6,5.000000e-04,5.000000e-04,2,15,2,0.996880,15.357709,339.081358,39.081358
2,6,5.000000e-04,5.000000e-04,2,16,2,0.996827,15.907134,340.848482,40.848482
2,6,5.000000e-04,5.000000e-04,2,17,2,0.996771,16.460335,341.804406,41.804406
2,6,5.000000e-04,5.000000e-04,2,18,2,0.996709,16.950459,343.501279,43.501279
2,6,5.000000e-04,5.000000e-04,2,19,2,0.996737,17.442192,343.396399,43.396399
2,6,5.000000e-04,5.000000e-04,2,20,2,0.996666,17.880771,345.036734,45.036734
2,6,5.000000e-04,5.000000e-04,2,21,2,0.996596,18.319232,345.958055,45.958055
2,6,5.000000e-04,5.000000e-04,2,22,2,0.996520,18.712696,347.543066,47.543066
2,6,5.000000e-04,5.000000e-04,2,23,2,0.996532,19.104652,347.463738,47.463738
2,6,5.000000e-04,5.000000e-04,2,24,2,0.996452,19.458398,349.003495,49.003495
2,6,5.000000e-04,5.000000e-04,2,25,2,0.996375,19.809505,349.891056,49.891056
2,6,5.000000e-04,5.000000e-04,2,26,2,0.996292,20.128099,351.385433,51.385433
2,6,5.000000e-04,5.000000e-04,2,27,2,0.996294,20.443131,351.322093,51.322093
2,6,5.000000e-04,5.000000e-04,2,28,2,0.996209,20.730471,352.778975,52.778975
2,6,5.000000e-04,5.000000e-04,2,29,2,0.996127,21.013493,353.635097,53.635097
2,6,5.000000e-04,5.000000e-04,2,30,2,0.996040,21.272932,355.053672,55.053672
2,6,5.000000e-04,5.000000e-04,3,7,2,0.996567,9.045505,341.573709,41.573709
2,6,5.000000e-04,5.000000e-04,3,8,2,0.996541,9.691471,345.211992,45.211992
2,6,5.000000e-04,5.000000e-04,3,9,2,0.996475,10.252525,348.809833,48.809833
2,6,5.000000e-04,5.000000e-04,3,10,2,0.996438,11.154357,350.209420,50.209420
2,6,5.000000e-04,5.000000e-04,3,11,2,0.996506,11.629971,351.524393,51.524393
2,6,5.000000e-04,5.000000e-04,3,12,2,0.996385,12.050323,354.867695,54.867695
2,6,5.000000e-04,5.000000e-04,3,13,2,0.996299,12.762868,356.186085,56.186085
2,6,5.000000e-04,5.000000e-04,3,14,2,0.996165,13.123330,359.342744,59.342744
2,6,5.000000e-04,5.000000e-04,3,15,2,0.996179,13.445251,360.545724,60.545724
2,6,5.000000e-04,5.000000e-04,3,16,2,0.996072,14.018982,361.793462,61.793462
2,6,5.000000e-04,5.000000e-04,3,17,2,0.995923,14.297067,364.776746,64.776746
2,6,5.000000e-04,5.000000e-04,3,18,2,0.995771,14.547008,367.734002,67.734002
2,6,5.000000e-04,5.000000e-04,3,19,2,0.995799,15.015501,367.091401,67.091401
2,6,5.000000e-04,5.000000e-04,3,20,2,0.995643,15.232357,369.927445,69.927445
2,6,5.000000e-04,5.000000e-04,3,21,2,0.995486,15.427967,372.740094,72.740094
2,6,5.000000e-04,5.000000e-04,3,22,2,0.995364,15.814628,373.820734,73.820734
2,6,5.000000e-04,5.000000e-04,3,23,2,0.995342,15.984685,374.833865,74.833865
2,6,5.000000e-04,5.000000e-04,3,24,2,0.995181,16.138296,377.521303,77.521303
2,6,5.000000e-04,5.000000e-04,3,25,2,0.995054,16.460041,378.563772,78.563772
2,6,5.000000e-04,5.000000e-04,3,26,2,0.994893,16.593559,381.153977,81.153977
2,6,5.000000e-04,5.000000e-04,3,27,2,0.994863,16.714089,382.104072,82.104072
2,6,5.000000e-04,5.000000e-04,3,28,2,0.994734,16.983498,383.112216,83.112216
2,6,5.000000e-04,5.000000e-04,3,29,2,0.994572,17.088000,385.603641,85.603641
2,6,5.000000e-04,5.000000e-04,3,30,2,0.994409,17.182083,388.077128,88.077128
2,6,5.000000e-04,5.000000e-04,4,6,2,0.995960,6.898303,350.435895,50.435895
2,6,5.000000e-04,5.000000e-04,4,7,2,0.996132,7.320314,352.435007,52.435007
2,6,5.000000e-04,5.000000e-04,4,8,2,0.995951,7.662625,357.409636,57.409636
2,6,5.000000e-04,5.000000e-04,4,9,2,0.995908,8.684485,359.929579,59.929579
2,6,5.000000e-04,5.000000e-04,4,10,2,0.995698,8.973708,364.626459,64.626459
2,6,5.000000e-04,5.000000e-04,4,11,2,0.995721,9.216741,366.455757,66.455757
2,6,5.000000e-04,5.000000e-04,4,12,2,0.995478,9.421575,371.076339,71.076339
2,6,5.000000e-04,5.000000e-04,4,13,2,0.995366,10.164186,373.061268,73.061268
2,6,5.000000e-04,5.000000e-04,4,14,2,0.995123,10.339343,377.437795,77.437795
2,6,5.000000e-04,5.000000e-04,4,15,2,0.995100,10.489191,379.117855,79.117855
2,6,5.000000e-04,5.000000e-04,4,16,2,0.994845,10.617276,383.428778,83.428778
2,6,5.000000e-04,5.000000e-04,4,17,2,0.994710,11.178127,385.044369,85.044369
2,6,5.000000e-04,5.000000e-04,4,18,2,0.994458,11.287789,389.148951,89.148951
2,6,5.000000e-04,5.000000e-04,4,19,2,0.994416,11.381931,390.701723,90.701723
2,6,5.000000e-04,5.000000e-04,4,20,2,0.994158,11.462407,394.748822,94.748822
2,6,5.000000e-04,5.000000e-04,4,21,2,0.994012,11.897707,396.102833,96.102833
2,6,5.000000e-04,5.000000e-04,4,22,2,0.993758,11.966043,399.974895,99.974895
2,6,5.000000e-04,5.000000e-04,4,23,2,0.993706,12.024166,401.418595,101.418595
2,6,5.000000e-04,5.000000e-04,4,24,2,0.993449,12.073151,405.239553,105.239553
2,6,5.000000e-04,5.000000e-04,5,5,2,0.995755,4.989888,349.689146,49.689146
2,6,5.000000e-04,5.000000e-04,5,6,2,0.995942,6.422702,353.126337,53.126337
2,6,5.000000e-04,5.000000e-04,5,7,2,0.996039,6.736695,355.591812,55.591812
2,6,5.000000e-04,5.000000e-04,5,8,2,0.995785,6.983774,360.854657,60.854657
2,6,5.000000e-04,5.000000e-04,5,9,2,0.995503,7.180082,366.088536,66.088536
2,6,5.000000e-04,5.000000e-04,5,10,2,0.995201,7.337021,371.271768,71.271768
2,6,5.000000e-04,5.000000e-04,5,11,2,0.995416,8.268740,371.031043,71.031043
2,6,5.000000e-04,5.000000e-04,5,12,2,0.995117,8.405845,375.966945,75.966945
2,6,5.000000e-04,5.000000e-04,5,13,2,0.994811,8.518525,380.858627,80.858627
2,6,5.000000e-04,5.000000e-04,5,14,2,0.994498,8.610961,385.706816,85.706816
2,6,5.000000e-04,5.000000e-04,5,15,2,0.994430,8.686462,387.852177,87.852177
2,6,5.000000e-04,5.000000e-04,5,16,2,0.994325,9.338433,389.603465,89.603465
2,6,5.000000e-04,5.000000e-04,5,17,2,0.994017,9.403913,394.183744,94.183744
2,6,5.000000e-04,5.000000e-04,5,18,2,0.993707,9.457518,398.726080,98.726080
2,6,5.000000e-04,5.000000e-04,5,19,2,0.993626,9.500861,400.715516,100.715516
2,6,5.000000e-04,5.000000e-04,6,4,2,0.995397,3.793322,347.540072,47.540072
2,6,5.000000e-04,5.000000e-04,6,5,2,0.995126,4.020114,353.540513,53.540513
2,6,5.000000e-04,5.000000e-04,6,6,2,0.994740,4.178211,359.489803,59.489803
2,6,5.000000e-04,5.000000e-04,6,7,2,0.995341,5.420147,361.258203,61.258203
2,6,5.000000e-04,5.000000e-04,6,8,2,0.994935,5.563886,367.261300,67.261300
2,6,5.000000e-04,5.000000e-04,6,9,2,0.994505,5.673885,373.249797,73.249797
2,6,5.000000e-04,5.000000e-04,6,10,2,0.994057,5.758409,379.218153,79.218153
2,6,5.000000e-04,5.000000e-04,6,11,2,0.993980,5.823274,381.840076,81.840076
2,6,5.000000e-04,5.000000e-04,6,12,2,0.993507,5.872687,387.718898,87.718898
2,6,5.000000e-04,5.000000e-04,6,13,2,0.993492,6.648972,391.295876,91.295876
2,6,5.000000e-04,5.000000e-04,6,14,2,0.993051,6.693406,396.958648,96.958648
2,6,5.000000e-04,5.000000e-04,6,15,2,0.992947,6.727524,399.422704,99.422704
2,6,5.000000e-04,5.000000e-04,6,16,2,0.992497,6.753060,405.006121,105.006121
2,6,5.000000e-04,5.000000e-04,7,3,2,0.995120,2.879192,343.349410,43.349410
2,6,5.000000e-04,5.000000e-04,7,4,2,0.994846,3.100067,349.916703,49.916703
2,6,5.000000e-04,5.000000e-04,7,5,2,0.994354,3.241507,356.430982,56.430982
2,6,5.000000e-04,5.000000e-04,7,6,2,0.993753,3.336018,362.892920,62.892920
2,6,5.000000e-04,5.000000e-04,7,7,2,0.993723,3.400580,365.846435,65.846435
2,6,5.000000e-04,5.000000e-04,7,8,2,0.993939,4.450191,372.177209,72.177209
2,6,5.000000e-04,5.000000e-04,7,9,2,0.993343,4.512798,378.737495,78.737495
2,6,5.000000e-04,5.000000e-04,7,10,2,0.992731,4.558893,385.280949,85.280949
2,6,5.000000e-04,5.000000e-04,7,11,2,0.992609,4.592448,388.205542,88.205542
2,6,5.000000e-04,5.000000e-04,7,12,2,0.991975,4.616285,394.649626,94.649626
2,6,5.000000e-04,5.000000e-04,7,13,2,0.991334,4.632462,401.077486,101.077486
2,6,5.000000e-04,5.000000e-04,7,14,2,0.990689,4.642513,407.465954,107.465954
2,6,5.000000e-04,5.000000e-04,8,3,2,0.994712,2.396104,344.804553,44.804553
2,6,5.000000e-04,5.000000e-04,8,4,2,0.994184,2.542189,351.777642,51.777642
2,6,5.000000e-04,5.000000e-04,8,5,2,0.993450,2.632044,358.697529,58.697529
2,6,5.000000e-04,5.000000e-04,8,6,2,0.992614,2.689757,365.564897,65.564897
2,6,5.000000e-04,5.000000e-04,8,7,2,0.992521,2.727441,368.673731,68.673731
2,6,5.000000e-04,5.000000e-04,8,8,2,0.991584,2.751851,375.451674,75.451674
2,6,5.000000e-04,5.000000e-04,8,9,2,0.992024,3.628007,383.044429,83.044429
2,6,5.000000e-04,5.000000e-04,8,10,2,0.991231,3.653357,390.050196,90.050196
2,6,5.000000e-04,5.000000e-04,8,11,2,0.991062,3.670542,393.176948,93.176948
2,6,5.000000e-04,5.000000e-04,8,12,2,0.990247,3.681463,400.098623,100.098623
2,6,5.000000e-04,5.000000e-04,9,3,2,0.994610,2.182319,345.377905,45.377905
2,6,5.000000e-04,5.000000e-04,9,4,2,0.993941,2.296093,352.443594,52.443594
2,6,5.000000e-04,5.000000e-04,9,5,2,0.993079,2.364321,359.457298,59.457298
2,6,5.000000e-04,5.000000e-04,9,6,2,0.992121,2.406997,366.419685,66.419685
2,6,5.000000e-04,5.000000e-04,9,7,2,0.991952,2.433961,369.781848,69.781848
2,6,5.000000e-04,5.000000e-04,9,8,2,0.990901,2.450616,376.656150,76.656150
2,6,5.000000e-04,5.000000e-04,9,9,2,0.989831,2.460173,383.480978,83.480978
2,6,5.000000e-04,5.000000e-04,9,10,2,0.990524,3.241924,391.443422,91.443422
2,6,5.000000e-04,5.000000e-04,9,11,2,0.990299,3.252874,394.832744,94.832744
2,6,5.000000e-04,5.000000e-04,10,3,2,0.994065,1.821944,346.440337,46.440337
2,6,5.000000e-04,5.000000e-04,10,4,2,0.993116,1.899124,353.807653,53.807653
2,6,5.000000e-04,5.000000e-04,10,5,2,0.991982,1.943837,361.123538,61.123538
2,6,5.000000e-04,5.000000e-04,10,6,2,0.990756,1.970711,368.388645,68.388645
2,6,5.000000e-04,5.000000e-04,10,7,2,0.990519,1.986775,371.850390,71.850390
2,6,5.000000e-04,5.000000e-04,10,8,2,0.989204,1.995825,379.028498,79.028498
2,6,5.000000e-04,5.000000e-04,10,9,2,0.987872,2.000093,386.157623,86.157623
2,6,5.000000e-04,5.000000e-04,1,21,3,0.996288,15.874062,329.522540,29.522540
2,6,5.000000e-04,5.000000e-04,1,22,3,0.996264,16.359367,330.283973,30.283973
2,6,5.000000e-04,5.000000e-04,1,23,3,0.996308,16.828724,330.451743,30.451743
2,6,5.000000e-04,5.000000e-04,1,24,3,0.996276,17.282805,331.199238,31.199238
2,6,5.000000e-04,5.000000e-04,1,25,3,0.996241,17.722242,331.936467,31.936467
2,6,5.000000e-04,5.000000e-04,1,26,3,0.996204,18.147628,332.663922,32.663922
2,6,5.000000e-04,5.000000e-04,1,27,3,0.996232,18.559524,332.826799,32.826799
2,6,5.000000e-04,5.000000e-04,1,28,3,0.996190,18.958459,333.542091,33.542091
2,6,5.000000e-04,5.000000e-04,1,29,3,0.996146,19.344934,334.248581,34.248581
2,6,5.000000e-04,5.000000e-04,1,30,3,0.996101,19.719422,334.946636,34.946636
2,6,5.000000e-04,5.000000e-04,2,11,3,0.996163,13.959891,342.466120,42.466120
2,6,5.000000e-04,5.000000e-04,2,12,3,0.996092,14.753230,345.285959,45.285959
2,6,5.000000e-04,5.000000e-04,2,13,3,0.996015,15.545146,346.913513,46.913513
2,6,5.000000e-04,5.000000e-04,2,14,3,0.995923,16.249691,349.595624,49.595624
2,6,5.000000e-04,5.000000e-04,2,15,3,0.995975,16.950318,349.520460,49.520460
2,6,5.000000e-04,5.000000e-04,2,16,3,0.995867,17.578439,352.096746,52.096746
2,6,5.000000e-04,5.000000e-04,2,17,3,0.995761,18.200812,353.645350,53.645350
2,6,5.000000e-04,5.000000e-04,2,18,3,0.995644,18.762598,356.120297,56.120297
2,6,5.000000e-04,5.000000e-04,2,19,3,0.995665,19.317272,356.083449,56.083449
2,6,5.000000e-04,5.000000e-04,2,20,3,0.995541,19.821066,358.478164,58.478164
2,6,5.000000e-04,5.000000e-04,2,21,3,0.995422,20.316725,359.955924,59.955924
